Watchlist 'pennies5'

pennies5
Symbol,Last,Net Chng,Bid,Ask
CODX,9.66,-.38,9.66,9.81
CODYY,9.34,-.0025,9.36,9.38
CORR,6.78,-.08,6.78,6.86
COTY,7.045,-.005,7.04,7.05
CPLG,6.905,+.065,6.83,6.94
CPLP,7.75,-.03,7.71,7.77
CPST,9.88,-.21,9.88,10.00
CRARY,6.33,+.01,6.35,6.37
CREG,5.0516,-.7784,5.07,5.10
CRIS,7.60,-.28,7.56,7.60
CRMD,7.36,-.09,7.31,7.44
CRNCY,5.69,0,5.40,5.81
CRON,7.35,+.05,7.34,7.35
CSPR,6.42,-.20,6.42,6.49
CSUAY,7.70,+.08,7.56,7.65
CTG,6.515,-.115,6.50,6.59
CTMX,7.31,0,7.30,7.31
CTSO,8.205,+.025,8.18,8.23
CTT,9.34,0,9.30,9.35
CVE,6.005,+.225,6.00,6.01
CVGI,9.01,-.24,8.96,9.03
CVLB,7.365,+.095,7.30,7.40
CWGL,5.21,0,5.21,5.25
CX,5.165,+.065,5.16,5.17
CXW,6.96,-.07,6.96,6.97
CYCC,8.98,+.05,8.80,8.98
CYDY,5.25,-.43,5.23,5.25
CYH,7.35,+.02,7.34,7.36
DBI,7.83,-.04,7.83,7.84
DHT,5.23,-.03,5.23,5.24
DMAC,9.60,+.06,9.56,9.66
DNOW,7.215,+.095,7.20,7.21
DNPLY,8.92,0,8.80,9.35
DRH,8.52,+.01,8.51,8.52
DSKE,5.92,+.02,5.90,5.94
DSM,7.6412,+.0112,7.64,7.66
DSS,6.25,-.01,6.21,6.26
DSSI,6.76,-.04,6.75,6.77
DTIL,8.7218,-.1482,8.67,8.78
DUO,7.3291,+.0991,7.18,7.39
DYAI,5.38,-.02,5.32,5.38
EAD,8.07,0,8.06,8.08
EAF,9.87,+.19,9.87,9.88
EBR,7.11,+.07,7.11,7.12
EDAP,5.02,0,4.95,5.01
EDD,6.29,+.04,6.28,6.29
EDF,8.04,+.03,8.00,8.04
EDI,8.95,+.0447,8.91,8.99
EDRY,5.72,-.13,5.61,5.79
EEX,5.5825,-.0675,5.57,5.67
EFL,8.8612,+.0172,8.82,8.88
EGIEY,8.42,+.08,8.45,8.52
EHT,9.72,+.022,9.72,9.80
EIGI,9.45,0,9.44,9.45
EKSO,6.51,-.09,6.51,6.64
ELA,5.0691,-.0309,5.02,5.11
EMKR,5.4443,+.2943,5.44,5.45
ENBL,5.205,+.035,5.22,5.23
ENDP,6.4202,+.0802,6.42,6.43
ENIA,8.22,+.05,8.21,8.22
ENLV,9.90,-.07,9.74,9.96
ERJ,6.715,+.115,6.71,6.72
ESEA,5.2769,-.0231,5.25,5.39
ESRT,9.615,-.035,9.61,9.62
ESTE,5.2462,+.0462,5.20,5.25
ESXB,7.00,+.04,7.00,7.15
ET,6.253,+.023,6.25,6.26
ETON,8.455,+.065,8.40,8.51
ETRN,7.775,-.015,7.77,7.78
ETW,9.74,+.05,9.73,9.74
EURN,8.02,+.03,8.01,8.02
EVF,6.38,-.014,6.37,6.40
EXG,8.6897,+.0397,8.68,8.69
EXTR,6.99,-.005,6.99,7.00
EYEG,5.13,+.10,5.03,5.15
EYEN,5.67,-.07,5.55,5.67
EYPT,5.63,-.17,5.70,5.83
F,8.854,-.036,8.85,8.86
FAT,6.1506,-.2494,6.11,6.39
FBP,9.18,-.08,9.18,9.19
FEI,5.78,-.03,5.76,5.77
FENC,7.40,+.02,7.33,7.50
FIT,6.8047,+.0247,6.80,6.81
FIV,9.02,-.005,9.01,9.05
FLDM,5.92,-.02,5.92,5.93
FLNT,5.69,-.19,5.74,5.77
FLY,9.85,+.12,9.77,9.86
FMO,5.96,+.03,5.89,5.93
FNB,9.45,-.09,9.44,9.45
FNHC,5.82,-.02,5.82,5.94
FOSL,8.9057,-.2543,8.88,8.93
FPH,5.38,+.05,5.32,5.38
FPI,8.73,+.10,8.70,8.74
FRO,6.285,+.015,6.28,6.29
FSM,7.585,-.065,7.58,7.59
FTF,9.40,+.03,9.38,9.40
FTI,9.54,+.13,9.54,9.55
FVE,6.96,+.09,6.89,6.97
GAB,6.3569,-.0031,6.35,6.36
GCTAY,7.95,-.11,7.92,8.03
GEL,6.0356,-.0144,6.02,6.05
GEO,9.04,0,9.04,9.05
GEOS,9.1638,-.1162,9.10,9.25
GER,7.60,+.01,7.56,7.60
GFI,9.45,+.10,9.45,9.46
GGAL,8.78,+.11,8.76,8.82
GGT,8.005,+.015,7.99,8.01
GILT,6.405,-.015,6.40,6.41
GIM,5.4937,+.0237,5.49,5.50
GLAD,8.76,+.06,8.73,8.76
GLBS,5.7206,-.2494,5.67,5.73
GLNCY,6.330,+.017,6.320,6.340
GLNG,9.29,-.03,9.27,9.29
GLPEY,5.33,0,5.34,5.37
GLRE,7.08,-.12,7.10,7.18
GLUC,5.34,+.14,5.35,5.49
GLUU,9.45,+.03,9.45,9.46
GMBL,7.09,+.08,6.92,7.09
GMDA,8.63,-.14,8.60,8.69
GNE,7.62,+.02,7.53,7.64
GNFT,5.00,0,4.90,5.00
GNK,7.13,-.02,7.10,7.19
GNSS,6.83,+.07,6.75,6.85
GNT,5.085,+.035,5.07,5.10
GOED,7.9412,+.4812,7.76,7.98
GOGO,9.71,-.02,9.66,9.71
GOL,9.48,+.20,9.47,9.48
GOSS,9.94,-.08,9.78,9.95
GPM,6.48,+.04,6.48,6.49
GPRO,8.49,-.06,8.49,8.50
GSIT,7.6399,+.1299,7.56,7.64
GTEC,7.66,+.11,7.60,7.84
GTYH,5.05,+.05,4.98,5.05
GUT,8.05,+.01,8.01,8.03
GV,6.99,+.01,6.98,6.99
HBM,6.62,+.03,6.61,6.62
HCAP,7.05,+.03,6.99,7.09
HFFG,8.00,+.02,7.98,8.09
HGLB,6.62,+.07,6.56,6.62
HIE,7.65,+.01,7.63,7.65
HIMX,7.02,+.11,7.01,7.04
HIX,6.86,+.02,6.84,6.86
HJLI,8.10,+.01,8.10,8.19
HL,6.11,-.15,6.11,6.12
HLIT,7.42,+.02,7.41,7.42
HNHPF,6.61,-.13,6.55,6.61
HROW,5.83,0,5.75,5.88
HT,8.14,-.04,8.11,8.18
HTBK,8.90,-.08,8.90,8.93
HTBX,5.39,-.21,5.37,5.39
HTY,5.54,+.02,5.54,5.59
HUIZ,6.96,0,6.91,7.00
HYAC,9.52,0,9.73,9.83
HYB,8.76,0,8.75,8.76
HYMC,7.91,+.01,7.82,8.00
HYRE,7.25,-.13,7.25,7.37
HZN,8.42,+.11,8.27,8.41
IAF,5.31,-.03,5.32,5.37
ICLK,8.46,+.22,8.43,8.46
IGA,8.94,0,8.91,8.96
IGD,5.2582,-.0018,5.25,5.26
IGR,6.8424,+.0424,6.83,6.84
IHD,7.3965,+.0665,7.38,7.39
IHIT,8.4558,+.0158,8.45,8.46
IMGN,6.845,-.025,6.84,6.85
IMRN,6.75,-.03,6.73,6.78
IMTX,9.86,-.03,9.80,9.88
ING,9.515,-.035,9.51,9.52
INN,9.26,+.07,9.23,9.27
INO,9.179,-.421,9.16,9.18
INOD,5.4621,+.0321,5.40,5.56
INSE,6.84,+.08,6.74,6.89
INVE,7.49,+.06,7.30,7.44
IPWR,8.5718,-.3282,8.56,8.75
ISEE,6.48,-.01,6.40,6.49
ITI,5.69,0,5.69,5.70
ITUB,6.175,+.045,6.17,6.18
IVAC,7.54,+.09,7.45,7.58
IVC,8.61,+.01,8.48,8.59
IVPAF,5.04,-.007,5.05,5.08
JAKK,5.10,+.02,5.06,5.10
JAPSY,9.02,+.02,9.30,9.35
JAX,7.43,+.01,7.35,7.41
JBSAY,9.15,+.022,9.15,9.38
JCO,8.00,-.02,8.02,8.04
JDD,8.80,+.09,8.77,8.81
JEMD,7.57,+.02,7.50,7.54
JFR,8.75,+.01,8.74,8.75
JHB,9.17,-.03,9.17,9.18
JNCE,6.27,-.10,6.28,6.36
JOF,8.96,+.12,8.95,8.99
JPC,9.32,-.01,9.32,9.35
JPS,9.55,+.02,9.54,9.55
JQC,6.171,+.011,6.17,6.18
JRO,8.65,0,8.64,8.65
JRS,8.3736,+.0336,8.35,8.40
JTA,9.44,+.08,9.36,9.44
JUSHF,6.1764,+.0414,6.1700,6.2000
KALA,7.08,-.20,7.06,7.09
KBNT,5.75,+.07,5.73,5.75
KGC,7.3499,+.0699,7.34,7.35
KGFHY,7.545,+.365,7.530,7.550
KLDO,9.425,+.205,9.30,9.55
KLXE,7.30,-.02,7.20,7.30
KMDA,6.4499,+.0199,6.41,6.47
KMF,5.54,+.01,5.54,5.57
KNDI,7.48,+.60,7.47,7.49
KNTNF,5.82,0,5.73,5.75
KODK,8.22,-.15,8.20,8.22
KRBP,8.87,+.07,8.62,8.88
KRMD,5.80,-.15,5.80,5.86
KRP,7.88,-.03,7.84,7.98
KYN,5.71,0,5.71,5.72
KZIA,8.81,+.06,8.73,8.90
KZR,5.40,-.10,5.40,5.49
LADR,9.79,-.06,9.79,9.80
LC,8.42,-.13,8.41,8.43
LCI,6.39,+.01,6.34,6.39
LEO,8.28,0,8.26,8.28
LFVN,9.67,+.05,9.63,9.73
LGF/B,9.945,-.015,9.95,9.96
LINC,7.01,+.07,6.98,7.07
LKNCY,7.305,+.095,7.300,7.310
LNSR,7.00,+.10,6.78,6.95
LOGC,8.12,-.02,8.01,8.34
LOMA,6.18,-.04,6.18,6.24
LOOP,7.97,+.02,7.97,8.06
LPL,8.505,+.395,8.50,8.51
LRENY,8.31,-.44,8.31,8.67
LUMN,9.8092,-.0308,9.80,9.81
LUNA,9.96,+.06,9.90,9.95
LUNMF,8.50,+.06,8.51,8.53
LWAY,5.73,+.37,5.72,5.87
LX,6.29,+.08,6.28,6.29
LYTS,8.3824,+.0324,8.29,8.46
MACK,6.64,-.07,6.64,6.72
MBI,6.75,-.07,6.72,6.77
MBOT,7.2742,-.1658,7.27,7.29
MBT,8.965,+.075,8.96,8.97
MCBC,8.33,-.01,8.25,8.42
MCN,6.92,0,6.85,6.92
MCR,8.54,+.02,8.49,8.54
MDLY,7.5901,-.0999,7.59,7.68
MDNA,5.2124,-.7576,5.20,5.22
MDXG,8.85,+.16,8.81,8.89
MEDS,5.595,+.075,5.53,5.68
MESA,6.39,+.16,6.36,6.39
MESO,8.6935,-.1065,8.68,8.75
MFGP,5.955,+.225,5.96,5.97
MFIN,5.21,-.02,5.23,5.30
MFM,6.53,+.01,6.52,6.53
MG,7.51,-.09,7.52,7.67
MGI,5.151,-.154,5.14,5.16
MGTA,7.90,+.02,7.82,7.90
MGY,7.40,+.09,7.40,7.41
MIST,6.77,+.03,6.75,6.85
MMT,6.08,+.01,6.07,6.09
MMX,5.36,-.05,5.33,5.40
MN,5.76,0,5.66,5.79
MNOV,5.05,+.02,5.04,5.05
MPLN,8.70,-.04,8.68,8.70
MRC,6.70,-.02,6.71,6.72
MRCC,7.93,+.01,7.88,8.03
MRO,6.6885,+.0585,6.68,6.69
MSD,9.22,+.02,9.19,9.22
MTBC,9.45,+.10,9.41,9.45
MTCR,8.05,+.01,8.05,8.19
MTEM,9.415,-.105,9.36,9.45
MVC,9.12,0,8.75,9.38
MVF,9.0828,+.0228,9.06,9.10
MVIS,6.505,-.205,6.50,6.51
MXC,6.04,+.26,6.04,6.15
MYO,6.879,+.014,6.87,6.93
NABZY,8.70,-.045,8.67,8.70
NAVI,9.66,-.03,9.66,9.67
NBSE,7.19,-.08,7.15,7.23
NCV,5.701,+.021,5.69,5.70
NCZ,5.04,+.01,5.03,5.04
NDLS,7.9734,+.0234,7.90,8.06
NEON,7.0752,-.0248,7.04,7.23
NESR,9.51,-.06,9.38,9.62
NEW,6.875,+.015,6.80,6.88
NEXCF,5.23,+.13,5.23,5.27
NFH,9.00,0,8.98,9.08
NG,9.78,-.01,9.77,9.78
NLY,8.5601,+.0001,8.56,8.57
NMM,9.4699,+.1199,9.36,9.47
NMR,5.2337,+.0237,5.24,5.25
NMRK,7.40,-.08,7.40,7.41
NNBR,6.31,+.11,6.25,6.37
NNDM,8.2867,+.1367,8.28,8.29
NNOMF,5.0233,-.1467,5.0100,5.0600
NOA,9.305,-.035,9.27,9.36
NOG,8.86,+.01,8.86,8.89
NPTN,9.06,-.04,9.06,9.07
NRDBY,8.19,+.1075,8.18,8.20
NRGX,7.97,-.04,7.96,8.00
NSCO,7.31,-.10,7.24,7.35
NSL,5.20,+.01,5.18,5.20
NTP,5.339,-.041,5.30,5.43
NUPMF,5.60,-.089,5.58,5.60
NWARF,9.995,+.325,9.990,10.000
OBLG,5.62,-.29,5.66,5.93
OCSI,7.69,+.05,7.64,7.68
OCSL,5.52,0,5.51,5.52
OCUP,5.90,-.01,5.90,5.99
OESX,9.44,-.31,9.40,9.48
OFS,7.11,-.10,7.09,7.18
OGZPY,5.62,+.0801,5.62,5.64
OIA,7.74,+.09,7.68,7.74
OII,8.04,+.07,8.04,8.05
OIIM,8.05,-.15,8.04,8.19
ONCS,6.1183,-.0117,6.02,6.15
ONCT,5.02,+.07,5.00,5.04
OPNT,8.2002,-.0798,8.20,8.28
OPRA,8.36,+.04,8.29,8.43
ORBC,7.17,-.16,7.16,7.20
ORC,5.315,-.015,5.31,5.32
ORGO,6.70,+.03,6.58,6.75
ORN,5.30,+.10,5.29,5.30
OSBC,9.92,-.10,10.00,10.09
OSMT,5.4399,-.4301,5.36,5.44
OSW,9.67,-.03,9.65,9.75
OTIC,6.05,+.01,5.97,6.05
OXLC,5.3922,+.0222,5.39,5.41
PAA,8.67,+.02,8.66,8.67
PAE,9.425,+.025,9.39,9.46
PAGP,8.91,+.025,8.90,8.91
PBF,6.97,+.13,6.98,6.99
PBFX,8.75,+.09,8.73,8.79
PBI,5.48,+.08,5.47,5.48
PCF,8.43,-.01,8.42,8.43
PCK,8.99,-.02,8.98,9.03
PCTI,6.878,+.078,6.77,6.89
PECK,6.1981,-.1519,6.14,6.32
PEIX,5.97,-.18,5.95,5.99
PFN,9.885,+.035,9.86,9.91
PFSW,6.87,+.09,6.68,6.87
PGP,9.99,0,10.00,10.03
PGRE,9.10,+.04,9.09,9.10
PHK,6.06,0,6.05,6.06
PHT,9.012,-.0355,9.01,9.02
PIOE,6.60,0,6.50,6.60
PLNHF,5.60,-.21,5.61,5.62
PLYA,5.56,-.02,5.55,5.58
PMM,7.835,+.035,7.81,7.85
POAHY,7.030,+.029,7.010,7.030
POLA,5.365,-.355,5.34,5.39
PPERY,9.39,+.196,9.05,9.51
PRGX,7.68,0,7.67,7.68
PROG,5.31,-.04,5.31,5.32
PRTH,7.1296,-.1804,6.83,7.24
PRTK,6.25,-.05,6.24,6.27
PRTY,6.0563,-.0337,6.07,6.08
PSAC,9.89,-.09,9.91,9.98
PSEC,5.545,+.025,5.54,5.55
PSO,9.45,+.13,9.45,9.46
PSTI,7.11,-.02,7.09,7.16
PTEN,5.28,+.03,5.27,5.28
PUMP,7.47,+.04,7.47,7.48
PWFL,7.74,+.22,7.68,7.78
QBIEY,6.72,0,6.55,6.96
QH,7.50,+.44,7.45,7.50
QMCO,5.70,+.04,5.62,5.70
QTNT,5.51,+.03,5.49,5.51
QUMU,7.64,+.10,7.52,7.68
QUOT,9.7014,-.0486,9.64,9.74
RBBN,6.6073,+.0573,6.55,6.60
RCRUY,8.51,+.41,8.38,8.64
RCS,6.9398,+.0198,6.93,6.95
RDHL,9.65,+.12,9.60,9.69
RDI,5.13,+.10,5.00,5.10
REKR,7.95,-.06,7.94,8.02
RENN,5.12,-.09,5.10,5.32
REVG,9.15,-.16,9.15,9.27
RFP,6.36,-.05,6.36,6.40
RGS,9.56,-.06,9.56,9.66
RLGT,5.65,+.03,5.63,5.67
RMED,7.6561,-.0139,7.55,7.70
RNET,6.2331,-.0069,6.16,6.23
RNLSY,8.77,-.01,8.83,8.86
RPAI,8.72,+.10,8.73,8.73
RPT,8.615,+.055,8.59,8.64
RRC,6.49,-.01,6.49,6.50
RTLR,9.80,+.04,9.76,9.84
RUBY,7.52,-.14,7.52,7.63
RVPH,8.75,-.17,8.65,8.95
RWT,8.84,-.02,8.83,8.84
RYAM,6.33,-.06,6.31,6.34
SAII,9.9752,+.0052,9.96,10.00
SAND,7.1659,+.0159,7.16,7.17
SAVA,7.09,-.08,7.10,7.13
SBLK,8.49,+.05,8.45,8.50
SBOW,5.25,+.01,5.20,5.25
SBS,8.825,+.135,8.82,8.83
SCPH,5.6576,+.0276,5.60,5.72
SCYX,7.1957,-.1943,7.19,7.29
SFE,6.40,+.08,6.31,6.42
SFL,5.92,-.11,5.91,5.92
SFT,9.15,-.18,9.15,9.20
SGBX,5.0079,+.1579,5.00,5.01
SGTPY,5.59,+.04,5.57,5.59
SGU,9.44,-.07,9.51,9.55
SIC,7.28,+.02,7.20,7.70
SID,6.07,+.23,6.07,6.08
SIF,5.80,-.40,5.80,5.90
SIGA,7.38,+.015,7.33,7.39
SINGY,6.25,-.11,6.30,6.48
SIRI,6.315,-.03,6.31,6.32
SLCA,7.00,+.04,7.00,7.01
SLDB,6.63,-.01,6.62,6.70
SLLDY,7.69,-.13,7.70,8.07
SLS,5.5712,-.1988,5.56,5.59
SM,5.91,+.06,5.91,5.92
SMED,9.8077,-.1223,9.64,9.82
SMFG,6.16,+.02,6.16,6.17
SMMT,5.05,-.16,5.06,5.15
SMSI,5.41,+.04,5.40,5.42
SNOA,7.89,-.22,7.76,8.02
SNR,5.185,+.025,5.19,5.20
SOGO,8.03,+.03,8.02,8.03
SOI,8.20,0,8.15,8.25
SOLO,6.49,-.11,6.48,6.50
SOLY,8.0657,+.0457,8.01,8.11
SPI,8.40,-.33,8.38,8.43
SPKE,9.5532,+.0532,9.41,9.57
SPLP,9.10,-.02,9.05,9.11
SQNS,6.095,-.165,6.05,6.14
SRNE,7.255,-.195,7.25,7.26
SRT,7.5624,+.0824,7.45,7.62
SSL,9.03,+.30,9.02,9.04
STXS,5.17,+.05,5.08,5.18
SUNW,5.19,-.20,5.18,5.20
SURF,8.9331,-.1069,8.89,8.94
SVM,6.5066,-.0534,6.50,6.51
SVNLY,5.022,+.048,5.010,5.040
SWRAY,5.54,0,5.50,5.54
SYNL,7.048,+.028,7.01,7.20
TAC,7.41,+.15,7.41,7.42
TACO,9.01,-.01,8.98,9.04
TALO,8.01,-.04,8.01,8.06
TAST,6.33,-.05,6.32,6.35
TCDA,7.56,-.05,7.52,7.60
TCON,9.44,-.17,9.38,9.44
TDW,8.99,+.18,8.80,8.98
TEI,7.784,+.014,7.77,7.79
TEO,6.59,+.06,6.59,6.63
TEVA,9.69,-.02,9.68,9.69
TGLS,7.20,0,7.16,7.28
TGS,5.39,+.05,5.26,5.40
TIGR,6.645,+.035,6.63,6.68
TILE,10.00,-.04,9.98,10.03
TIPT,5.15,-.01,5.14,5.17
TKC,5.44,+.08,5.43,5.44
TLMD,7.8766,-.0934,7.87,8.13
TLRY,8.32,-.05,8.32,8.33
TLSNY,8.14,0,8.28,8.31
TLTZY,6.54,0,6.51,6.75
TLYS,8.29,-.10,8.22,8.29
TNP,8.40,-.03,8.37,8.43
TPRE,9.20,-.07,9.19,9.28
TREC,6.91,+.07,6.82,6.91
TRST,6.65,-.04,6.63,6.64
TSCDY,9.7075,-.0524,9.6900,9.7300
TSI,5.68,-.01,5.66,5.71
TSRYY,7.17,-.06,7.25,7.30
TV,8.02,+.11,8.01,8.02
TWO,6.35,+.01,6.34,6.35
TZOO,9.60,+.15,9.50,9.70
UAVS,6.265,-.115,6.25,6.28
UBX,5.60,-.07,5.58,5.63
UIHC,5.70,+.20,5.70,5.78
UK,6.14,+.13,5.84,6.14
ULBI,6.42,+.08,6.31,6.47
UMC,8.4852,-.1548,8.48,8.49
UNICY,9.50,-.16,9.57,9.91
USA,6.92,+.03,6.91,6.92
USAK,8.50,+.055,8.50,8.62
USAP,7.52,+.02,7.52,7.77
USX,6.83,-.04,6.80,6.85
UTI,6.8235,+.0735,6.75,6.86
VEDL,8.66,-.10,8.65,8.66
VERU,8.86,-.20,8.86,8.89
VHC,5.15,-.08,5.15,5.21
VIOT,5.22,+.17,5.16,5.23
VITFF,9.3474,-.0226,9.3500,9.3800
VIV,8.70,+.189117,8.69,8.70
VKTX,5.87,-.02,5.87,5.88
VLY,9.71,-.04,9.71,9.72
VMD,8.16,+.03,8.10,8.18
VRA,8.1899,-.1301,8.13,8.19
VRNA,7.28,-.07,7.27,7.39
VRYYF,5.492,-.0555,5.460,5.490
VUZI,8.85,-.28,8.79,8.91
VVPR,8.795,-.405,8.75,8.86
VXRT,5.855,-.475,5.85,5.86
VYGR,7.415,-.115,7.38,7.45
WBAI,5.825,+.505,5.80,5.85
WDOFF,8.4700,-.13,8.4600,8.6200
WETF,5.35,-.01,5.35,5.36
WFTLF,5.83,-.18,6.00,6.01
WIMI,5.91,+.04,5.88,5.90
WIT,5.605,+.025,5.60,5.61
WKEY,6.55,+.14,6.50,6.55
WNDW,8.192,+.102,8.190,8.230
WNEB,6.88,-.03,6.89,6.97
WPG,6.99,-.06,6.97,7.00
WPRT,5.20,-.25,5.19,5.21
WPX,7.98,+.08,7.98,7.99
WRAP,5.1877,-.0023,5.18,5.20
WSR,7.871,-.009,7.86,7.89
WVE,8.4788,-.1112,8.40,8.49
WWR,5.18,-.09,5.16,5.18
WYY,9.86,-.17,9.79,9.90
XAIR,5.17,-.015,5.15,5.19
XERS,5.1702,-.2298,5.17,5.21
XFLT,7.76,-.02,7.75,7.87
XFOR,6.78,-.03,6.68,6.91
XONE,9.85,-.14,9.81,9.93
YI,6.89,+.19,6.71,6.88
YTEN,5.85,+.02,5.82,6.10
ZDGE,5.48,+.17,5.37,5.49
ZIXI,8.72,-.04,8.72,8.75
ZNGA,9.73,0,9.73,9.74
ZTR,8.81,+.02,8.79,8.81
